y,ds
75,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
77,2023-04-01
77,2023-04-01
77,2023-04-01
77,2023-04-01
77,2023-04-01
76,2023-04-01
77,2023-04-01
77,2023-04-01
77,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
77,2023-04-01
79,2023-04-01
78,2023-04-01
78,2023-04-01
77,2023-04-01
78,2023-04-01
77,2023-04-01
77,2023-04-01
77,2023-04-01
77,2023-04-01
77,2023-04-01
76,2023-04-01
77,2023-04-01
77,2023-04-01
77,2023-04-01
77,2023-04-01
77,2023-04-01
77,2023-04-01
76,2023-04-01
77,2023-04-01
77,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
74,2023-04-01
75,2023-04-01
75,2023-04-01
74,2023-04-01
74,2023-04-01
74,2023-04-01
74,2023-04-01
73,2023-04-01
73,2023-04-01
72,2023-04-01
72,2023-04-01
72,2023-04-01
71,2023-04-01
71,2023-04-01
70,2023-04-01
70,2023-04-01
69,2023-04-01
68,2023-04-01
67,2023-04-01
66,2023-04-01
66,2023-04-01
65,2023-04-01
64,2023-04-01
63,2023-04-01
61,2023-04-01
61,2023-04-01
61,2023-04-01
60,2023-04-01
59,2023-04-01
58,2023-04-01
57,2023-04-01
56,2023-04-01
56,2023-04-01
55,2023-04-01
56,2023-04-01
55,2023-04-01
55,2023-04-01
55,2023-04-01
54,2023-04-01
53,2023-04-01
54,2023-04-01
54,2023-04-01
55,2023-04-01
54,2023-04-01
55,2023-04-01
55,2023-04-01
55,2023-04-01
56,2023-04-01
55,2023-04-01
54,2023-04-01
53,2023-04-01
52,2023-04-01
52,2023-04-01
53,2023-04-01
53,2023-04-01
53,2023-04-01
53,2023-04-01
51,2023-04-01
50,2023-04-01
51,2023-04-01
53,2023-04-01
53,2023-04-01
53,2023-04-01
54,2023-04-01
55,2023-04-01
57,2023-04-01
58,2023-04-01
59,2023-04-01
59,2023-04-01
58,2023-04-01
58,2023-04-01
55,2023-04-01
56,2023-04-01
56,2023-04-01
58,2023-04-01
59,2023-04-01
59,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
57,2023-04-01
57,2023-04-01
57,2023-04-01
57,2023-04-01
57,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
57,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
58,2023-04-01
59,2023-04-01
60,2023-04-01
60,2023-04-01
60,2023-04-01
59,2023-04-01
58,2023-04-01
59,2023-04-01
61,2023-04-01
61,2023-04-01
60,2023-04-01
60,2023-04-01
61,2023-04-01
61,2023-04-01
62,2023-04-01
62,2023-04-01
62,2023-04-01
61,2023-04-01
60,2023-04-01
59,2023-04-01
59,2023-04-01
58,2023-04-01
58,2023-04-01
59,2023-04-01
59,2023-04-01
60,2023-04-01
60,2023-04-01
61,2023-04-01
61,2023-04-01
62,2023-04-01
63,2023-04-01
64,2023-04-01
64,2023-04-01
64,2023-04-01
64,2023-04-01
66,2023-04-01
68,2023-04-01
70,2023-04-01
70,2023-04-01
69,2023-04-01
69,2023-04-01
68,2023-04-01
67,2023-04-01
66,2023-04-01
66,2023-04-01
65,2023-04-01
67,2023-04-01
68,2023-04-01
68,2023-04-01
69,2023-04-01
70,2023-04-01
70,2023-04-01
71,2023-04-01
72,2023-04-01
72,2023-04-01
73,2023-04-01
74,2023-04-01
74,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
77,2023-04-01
77,2023-04-01
77,2023-04-01
78,2023-04-01
78,2023-04-01
78,2023-04-01
79,2023-04-01
80,2023-04-01
80,2023-04-01
81,2023-04-01
82,2023-04-01
82,2023-04-01
82,2023-04-01
83,2023-04-01
83,2023-04-01
83,2023-03-31
84,2023-03-31
84,2023-03-31
84,2023-03-31
85,2023-03-31
85,2023-03-31
85,2023-03-31
85,2023-03-31
85,2023-03-31
86,2023-03-31
86,2023-03-31
86,2023-03-31
87,2023-03-31
87,2023-03-31
87,2023-03-31
87,2023-03-31
87,2023-03-31
87,2023-03-31
87,2023-03-31
86,2023-03-31
86,2023-03-31
86,2023-03-31
86,2023-03-31
85,2023-03-31
85,2023-03-31
85,2023-03-31
85,2023-03-31
84,2023-03-31
85,2023-03-31
85,2023-03-31
85,2023-03-31
83,2023-03-31
83,2023-03-31
82,2023-03-31
83,2023-03-31
84,2023-03-31
84,2023-03-31
84,2023-03-31
83,2023-03-31
82,2023-03-31
82,2023-03-31
82,2023-03-31
81,2023-03-31
81,2023-03-31
81,2023-03-31
81,2023-03-31
81,2023-03-31
80,2023-03-31
80,2023-03-31
80,2023-03-31
79,2023-03-31
79,2023-03-31
79,2023-03-31
79,2023-03-31
79,2023-03-31
78,2023-03-31
77,2023-03-31
78,2023-03-31
78,2023-03-31
77,2023-03-31
76,2023-03-31
77,2023-03-31
77,2023-03-31
76,2023-03-31
76,2023-03-31
76,2023-03-31
75,2023-03-31
75,2023-03-31
74,2023-03-31
74,2023-03-31
74,2023-03-31
74,2023-03-31
74,2023-03-31
73,2023-03-31
73,2023-03-31
72,2023-03-31
72,2023-03-31
72,2023-03-31
72,2023-03-31
72,2023-03-31
71,2023-03-31
72,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
71,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
66,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
67,2023-03-31
68,2023-03-31
67,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
67,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
68,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
69,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-31
70,2023-03-30
70,2023-03-30
70,2023-03-30
70,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
71,2023-03-30
70,2023-03-30
70,2023-03-30
70,2023-03-30
70,2023-03-30
70,2023-03-30
70,2023-03-30
71,2023-03-30
70,2023-03-30
71,2023-03-30
71,2023-03-30
70,2023-03-30
70,2023-03-30
69,2023-03-30
69,2023-03-30
69,2023-03-30
69,2023-03-30
70,2023-03-30
70,2023-03-30
69,2023-03-30
69,2023-03-30
69,2023-03-30
69,2023-03-30
68,2023-03-30
68,2023-03-30
67,2023-03-30
67,2023-03-30
67,2023-03-30
67,2023-03-30
67,2023-03-30
67,2023-03-30
67,2023-03-30
67,2023-03-30
66,2023-03-30
66,2023-03-30
66,2023-03-30
66,2023-03-30
66,2023-03-30
66,2023-03-30
66,2023-03-30
66,2023-03-30
66,2023-03-30
66,2023-03-30
66,2023-03-30
65,2023-03-30
65,2023-03-30
65,2023-03-30
65,2023-03-30
65,2023-03-30
65,2023-03-30
65,2023-03-30
65,2023-03-30
65,2023-03-30
65,2023-03-30
64,2023-03-30
64,2023-03-30
64,2023-03-30
64,2023-03-30
64,2023-03-30
64,2023-03-30
64,2023-03-30
64,2023-03-30
64,2023-03-30
63,2023-03-30
63,2023-03-30
63,2023-03-30
63,2023-03-30
63,2023-03-30
62,2023-03-30
62,2023-03-30
62,2023-03-30
62,2023-03-30
61,2023-03-30
61,2023-03-30
61,2023-03-30
61,2023-03-30
62,2023-03-30
62,2023-03-30
62,2023-03-30
61,2023-03-30
61,2023-03-30
61,2023-03-30
61,2023-03-30
61,2023-03-30
61,2023-03-30
61,2023-03-30
61,2023-03-30
60,2023-03-30
60,2023-03-30
60,2023-03-30
60,2023-03-30
59,2023-03-30
59,2023-03-30
59,2023-03-30
59,2023-03-30
59,2023-03-30
59,2023-03-30
59,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
55,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
56,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
59,2023-03-30
59,2023-03-29
59,2023-03-29
59,2023-03-29
59,2023-03-29
60,2023-03-29
60,2023-03-29
60,2023-03-29
60,2023-03-29
60,2023-03-29
60,2023-03-29
61,2023-03-29
61,2023-03-29
61,2023-03-29
61,2023-03-29
61,2023-03-29
61,2023-03-29
61,2023-03-29
61,2023-03-29
61,2023-03-29
61,2023-03-29
62,2023-03-29
62,2023-03-29
62,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
64,2023-03-29
64,2023-03-29
64,2023-03-29
64,2023-03-29
64,2023-03-29
64,2023-03-29
64,2023-03-29
64,2023-03-29
65,2023-03-29
64,2023-03-29
65,2023-03-29
65,2023-03-29
64,2023-03-29
65,2023-03-29
65,2023-03-29
65,2023-03-29
64,2023-03-29
64,2023-03-29
65,2023-03-29
64,2023-03-29
64,2023-03-29
64,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
63,2023-03-29
62,2023-03-29
62,2023-03-29
61,2023-03-29
62,2023-03-29
62,2023-03-29
62,2023-03-29
62,2023-03-29
61,2023-03-29
61,2023-03-29
60,2023-03-29
61,2023-03-29
60,2023-03-29
60,2023-03-29
59,2023-03-29
59,2023-03-29
58,2023-03-29
58,2023-03-29
58,2023-03-29
58,2023-03-29
58,2023-03-29
58,2023-03-29
57,2023-03-29
57,2023-03-29
57,2023-03-29
56,2023-03-29
56,2023-03-29
56,2023-03-29
56,2023-03-29
56,2023-03-29
56,2023-03-29
55,2023-03-29
55,2023-03-29
55,2023-03-29
55,2023-03-29
54,2023-03-29
54,2023-03-29
54,2023-03-29
53,2023-03-29
53,2023-03-29
53,2023-03-29
52,2023-03-29
52,2023-03-29
52,2023-03-29
51,2023-03-29
51,2023-03-29
51,2023-03-29
51,2023-03-29
51,2023-03-29
51,2023-03-29
51,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
49,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
50,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
51,2023-03-29
51,2023-03-29
51,2023-03-29
51,2023-03-29
51,2023-03-29
51,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
48,2023-03-29
48,2023-03-29
47,2023-03-29
47,2023-03-29
48,2023-03-29
47,2023-03-29
47,2023-03-29
47,2023-03-29
47,2023-03-29
47,2023-03-29
47,2023-03-29
47,2023-03-29
47,2023-03-29
48,2023-03-29
48,2023-03-29
48,2023-03-29
48,2023-03-29
48,2023-03-29
48,2023-03-29
48,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
48,2023-03-29
48,2023-03-29
48,2023-03-29
48,2023-03-29
48,2023-03-29
48,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
50,2023-03-29
50,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
50,2023-03-29
50,2023-03-28
50,2023-03-28
51,2023-03-28
52,2023-03-28
54,2023-03-28
55,2023-03-28
56,2023-03-28
57,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
61,2023-03-28
61,2023-03-28
61,2023-03-28
61,2023-03-28
61,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
61,2023-03-28
60,2023-03-28
60,2023-03-28
61,2023-03-28
61,2023-03-28
61,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
61,2023-03-28
60,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
59,2023-03-28
59,2023-03-28
60,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
58,2023-03-28
57,2023-03-28
57,2023-03-28
57,2023-03-28
58,2023-03-28
57,2023-03-28
57,2023-03-28
58,2023-03-28
57,2023-03-28
57,2023-03-28
56,2023-03-28
56,2023-03-28
56,2023-03-28
56,2023-03-28
56,2023-03-28
56,2023-03-28
56,2023-03-28
57,2023-03-28
56,2023-03-28
56,2023-03-28
55,2023-03-28
55,2023-03-28
56,2023-03-28
55,2023-03-28
55,2023-03-28
54,2023-03-28
54,2023-03-28
54,2023-03-28
54,2023-03-28
53,2023-03-28
54,2023-03-28
53,2023-03-28
53,2023-03-28
53,2023-03-28
54,2023-03-28
54,2023-03-28
53,2023-03-28
53,2023-03-28
52,2023-03-28
52,2023-03-28
52,2023-03-28
52,2023-03-28
52,2023-03-28
52,2023-03-28
52,2023-03-28
52,2023-03-28
53,2023-03-28
53,2023-03-28
53,2023-03-28
53,2023-03-28
53,2023-03-28
53,2023-03-28
53,2023-03-28
53,2023-03-28
53,2023-03-28
54,2023-03-28
54,2023-03-28
54,2023-03-28
54,2023-03-28
54,2023-03-28
54,2023-03-28
55,2023-03-28
55,2023-03-28
55,2023-03-28
56,2023-03-28
56,2023-03-28
56,2023-03-28
56,2023-03-28
57,2023-03-28
57,2023-03-28
57,2023-03-28
57,2023-03-28
58,2023-03-28
58,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
59,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
61,2023-03-28
61,2023-03-28
61,2023-03-28
62,2023-03-28
63,2023-03-28
64,2023-03-28
64,2023-03-28
65,2023-03-28
65,2023-03-28
65,2023-03-28
65,2023-03-28
65,2023-03-28
65,2023-03-28
65,2023-03-28
64,2023-03-28
64,2023-03-28
65,2023-03-28
65,2023-03-28
65,2023-03-28
65,2023-03-28
65,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
67,2023-03-28
68,2023-03-28
68,2023-03-28
68,2023-03-28
68,2023-03-28
68,2023-03-28
68,2023-03-28
68,2023-03-28
68,2023-03-28
68,2023-03-28
68,2023-03-28
69,2023-03-28
69,2023-03-28
69,2023-03-28
69,2023-03-28
70,2023-03-28
70,2023-03-28
71,2023-03-28
71,2023-03-28
71,2023-03-28
71,2023-03-28
72,2023-03-28
72,2023-03-28
72,2023-03-28
72,2023-03-28
73,2023-03-28
73,2023-03-27
73,2023-03-27
74,2023-03-27
74,2023-03-27
74,2023-03-27
75,2023-03-27
75,2023-03-27
75,2023-03-27
76,2023-03-27
76,2023-03-27
76,2023-03-27
75,2023-03-27
76,2023-03-27
77,2023-03-27
77,2023-03-27
77,2023-03-27
77,2023-03-27
77,2023-03-27
77,2023-03-27
77,2023-03-27
77,2023-03-27
77,2023-03-27
77,2023-03-27
